date,open,high,low,close,volume,MACD,RSI,CCI,DX,Turbulence
2018-10-15,28.27626019342369,28.422878341101384,28.072790145874023,28.072790145874023,24916500,0.0108329009824856,46.52801618850469,-47.97449663778938,8.769842697544176,155.92066137838273
2018-10-16,28.336102911373903,28.7460341011791,28.22838307924864,28.6682357788086,33725100,0.0367228962938597,54.31146825847407,72.49395672143348,19.108659996535195,163.6170105536929
2018-10-17,28.479722841783985,28.91060037687724,28.39594057569275,28.89264678955078,28618200,0.0744903191606241,56.860126241552976,105.91711850635764,23.841937290289607,137.83986393719874
2018-10-18,28.84477139002,29.09911105104143,28.647288756687548,28.77595329284668,34195200,0.0939224049270137,55.13770174821131,108.9266976383715,28.96920928299319,120.7337406452366
2018-10-19,28.725084508409378,29.21879621353828,28.725084508409378,29.069185256958008,26852100,0.1314683563833298,58.53666119190459,120.0667766563366,32.0950094651219,109.73807144487137
2018-10-22,29.12604327834177,29.19785764417265,28.946510788062,29.066200256347656,21368700,0.1591483655225403,58.48808207195783,110.3258868004552,32.09500946512189,93.74464989939835
2018-10-23,28.874696482454205,29.320533108103103,28.75799986372359,29.26367950439453,28217400,0.1947746561108765,60.80552108711238,100.57288119944364,22.266500862848684,67.61283953097222
2018-10-24,29.17391423946,29.67361162049093,29.108085554892103,29.19186782836914,31094100,0.2147387710927475,59.50461939582672,121.48970904209646,32.410310930920765,60.817738890865634
2018-10-25,29.326511598563627,29.766365920947145,29.02430030225642,29.67660140991211,32211300,0.266601212172084,64.95492860117297,138.08376337696546,34.8167579158668,52.846987709443546
2018-10-26,29.56590076468312,29.8232264707183,29.32951463963461,29.60479736328125,44776800,0.2984680302417857,63.58961521322873,139.31353912409,36.31369512888113,27.77468946025793
2018-10-29,29.775342662391548,30.43961172369413,29.649670970217304,29.862117767333984,38118300,0.3405605492209247,66.32161978929344,165.73875223191277,49.77808710307385,137.28788446186942
2018-10-30,29.98479990414709,30.69993697248627,29.93991764121759,30.64607620239257,38125500,0.4321959814261085,72.97479114148987,179.70243965409335,54.18372877763333,85.60125100618475
2018-10-31,30.66702120156604,30.66702120156604,29.957869837658205,30.00574493408203,37064700,0.4479842561213409,62.17130641552348,123.40899815030758,54.18372877763334,60.063670879121766
2018-11-01,29.909998045511102,30.27205243212105,29.83818710509064,30.095516204833984,23205300,0.462409994291594,62.99835194085611,90.9900465826914,47.29425122983692,79.02590306719934
2018-11-02,30.185278315956666,30.391739461518856,30.014724349874093,30.322917938232425,21909600,0.4865828904591396,65.08097767332967,97.2680734081622,49.71413201272068,168.1813325989522
2018-11-05,30.278037804744564,30.870492610622826,30.110473238257,30.792695999145508,22850400,0.5374518380084439,68.96693857467454,119.13251310874772,58.01748776383624,185.96870889511945
2018-11-06,30.681973361444083,30.9512702753634,30.5353552776568,30.91835594177246,19106100,0.5812057742408641,69.93086975078995,122.110424921997,59.24041818210928,156.16386599345762
2018-11-07,31.0171116197648,31.25947996864106,30.834586293041465,31.214597702026367,26017800,0.6324943174148245,72.12878720894173,137.15495508744254,63.59757618357548,153.59816363098403
2018-11-08,31.21758997148485,31.495862074024565,31.127822015587057,31.382158279418945,17884200,0.6788363922586207,73.31684598645164,143.1632702034511,66.55089965619608,139.24857665365096
2018-11-09,31.41805636052313,31.6873533016112,31.3612061918375,31.58562088012696,25351200,0.7236388932068678,74.72567735247556,142.4529518929897,68.76187854020779,133.18190415130368
2018-11-12,31.567677973880045,31.78012139385829,31.014119729199127,31.07994842529297,26829300,0.7101554272598243,65.4732601965013,98.31189366028856,49.475777017870975,34.91779690476417
2018-11-13,31.02009680830057,31.163722080637893,30.68197833761753,30.801664352416992,23870100,0.6692992196102416,60.99717058858344,42.398150430470025,33.72659854157279,90.14761030001031
2018-11-14,30.81962315917671,30.86450542232788,30.224175546672555,30.379772186279297,31445700,0.596006813245765,54.87244150418652,-17.28957368262637,15.640778323507226,129.61589595891857
2018-11-15,30.61614707674603,30.75977233696602,29.50903441177251,29.78431701660156,48247800,0.4842911900144528,47.60673453791533,-93.86111130100689,5.793114882538107,225.7898991272189
2018-11-16,29.56887710562126,29.7484095350972,29.00036174062644,29.230758666992188,42705600,0.3470872158328788,42.03451006803382,-174.82668661359563,17.50552447679004,214.6993904135969
2018-11-19,29.305570200639085,29.398327551965792,28.85374793697424,28.958473205566406,27643200,0.2139150372483023,39.58044212960047,-164.06797985048527,20.57076885690317,25.09763889304538
2018-11-20,28.41988377161563,28.48571246346792,28.0069614539034,28.174524307250977,37861800,0.0446028480386644,33.513754189383135,-191.90465539027392,35.48175938421381,80.01691546554262
2018-11-21,28.234365014305443,28.40192785392564,27.920184047961875,28.1775131225586,28052700,-0.0883190226057557,33.55556856465987,-152.1701267980303,36.79130428705464,66.53137802922679
2018-11-23,28.16554613858667,28.590438066896667,28.16554613858667,28.45578956604004,14670000,-0.1692549141137647,37.49702336954886,-107.32800941975268,30.590304490959337,70.8925747349127
2018-11-26,28.63232777920153,28.746031560799658,28.348068325206206,28.470748901367188,30103800,-0.2295440569031868,37.71093299335625,-83.47660918167517,25.532067865031017,28.42946938332478
2018-11-27,28.422876845552388,28.58744686441289,28.249328319020098,28.437837600708008,27126900,-0.2767886564984465,37.40760883342121,-76.04030920378236,27.45249179091871,54.13918882618231
2018-11-28,28.56052130397853,29.20982807898945,28.44083182538633,29.16195297241211,30212400,-0.2528851803018312,47.42716584069453,-40.32447333487556,8.465080205903384,112.99061820790382
2018-11-29,29.030290726797244,29.27265905543872,28.94650844819948,29.11108016967773,18723900,-0.2353337324422462,46.85963629937707,-23.393882875718024,6.736332069202837,78.90274732107058
2018-11-30,29.14399581627589,29.45219284728048,29.0452527789766,29.218799591064453,31992000,-0.2103077299066811,48.27115650439041,-4.5770231490932,1.7461450214984786,54.23252480643859
2018-12-03,29.32950493373862,29.79928076780823,29.224779669079272,29.54793739318848,27246300,-0.1620477866691345,52.429045392091375,37.22066297215944,7.279122097687082,80.42920575796379
2018-12-04,29.39833191700603,29.61077874542164,28.608392759299058,28.6682357788086,31278900,-0.1925662187649592,42.57826976386052,-8.794178199189524,8.280601863561868,209.84046072542432
2018-12-06,28.562929107353256,28.70432896245301,28.00935946838837,28.51178359985352,31101600,-0.2267627001382735,41.0992851514482,-70.26667867410261,20.36857291094502,155.95298845625263
2018-12-07,28.43056417996832,28.620100448185287,27.813817294771088,28.03644752502441,25489500,-0.2888891721391964,36.90494149805581,-94.10932706257856,23.894570563771723,122.62025590534742
2018-12-10,28.14776448501465,28.355354053347845,27.780725153541784,28.26208877563477,21830700,-0.316271702323263,40.03347651200351,-86.33393206308577,24.503815095377316,97.13313529164286
2018-12-11,28.355350853179647,28.42755538834464,28.05449604108768,28.235008239746094,19357500,-0.3362812863580409,39.778548217343854,-61.73561796907612,22.205176764859612,73.74811361607736
2018-12-12,28.37038255056212,28.37038255056212,27.997326764337537,28.01236915588379,28917600,-0.3658864282733596,37.65553641329804,-78.62748795775325,23.41092589673363,77.14697115277474
2018-12-13,28.05449220733425,28.183860585171228,27.80779384293913,27.967247009277344,24126900,-0.3885111816027056,37.22195003355039,-97.70616169303308,27.426879607423448,75.7044783808996
2018-12-14,27.693470359945216,27.84690519570643,27.54906130528663,27.63330078125,34480800,-0.4284492352321187,34.09309992967473,-128.2085848272575,32.62083903044461,74.98518841446534
2018-12-17,27.44376512487341,27.681437720149223,27.12486049795037,27.308380126953125,27005400,-0.4807767170767683,31.333302140587417,-142.75712822691943,40.180010769503575,67.37967997909897
2018-12-18,27.31740618180604,27.455798627215746,27.160962173627297,27.40164566040039,28820100,-0.5088551093914369,33.00960261464285,-122.05750751920246,40.18001076950357,78.24108820049223
2018-12-19,27.46482515207662,27.97928265447834,27.151937127249216,27.2421932220459,36694500,-0.5377747838156388,31.589739681612656,-96.48021835610542,20.78604266051463,243.91295381662795
2018-12-20,27.10982136815535,27.10982136815535,25.915436469746453,26.25840759277344,49121400,-0.6327827865251017,24.568186135999344,-183.44239255993,41.40675763754081,25.888806373290585
2018-12-21,26.135056672506536,26.9172732796412,26.113995941863696,26.21327781677246,44764500,-0.7036081521291706,24.30133765692836,-149.53696709249317,41.406757637540814,43.28901837385165
2018-12-24,26.035768276432457,26.345647051203663,25.80711979324239,25.819154739379883,18330900,-0.7825198019855648,22.04899807890613,-161.08621476123102,45.49097260323291,108.61973001806014
2018-12-26,25.99967556230508,27.203084503304805,25.96357243332912,27.20007705688477,30084900,-0.7252685188300951,42.246720716086905,-70.6768609878889,20.266133364006347,273.4551626630545
2018-12-27,27.00151235542184,27.561097027558425,26.607394029341727,27.55508041381836,29644500,-0.6438290004904523,46.11233039359523,-16.04303395777959,11.56825268864729,221.19116313453068
2018-12-28,27.69948899271064,28.12068293407086,27.57312977740753,27.717538833618164,29622000,-0.5597263814028217,47.83313107805807,52.941907110043616,0.5397591087893717,171.2167066109868
2018-12-31,27.879999285109086,28.09661286812661,27.75364179205513,28.0244083404541,21017400,-0.4629757490207247,51.01512513684513,74.12407183280112,0.5397591087893752,147.98517857242948
2019-01-02,27.57011763370541,28.174831099110644,27.57011763370541,28.0815658569336,24458100,-0.3773383206372891,51.60721753518177,76.9579352842622,3.445887774053072,127.76017181790633
2019-01-03,28.04246088769933,28.493739631876,27.889026045819595,27.937162399291992,24831900,-0.3174626816799417,49.96407858515432,97.77420530057482,3.6982946884795607,108.5250646076029
2019-01-04,28.0424629146116,28.17784620335176,27.88602061526454,28.11166000366211,24087300,-0.2530137233826401,51.954799664546144,90.51170237085508,3.625662042382373,95.51633966701594
2019-01-07,28.1658094636279,28.63213057865101,28.03343363776713,28.44259262084961,23369100,-0.1732369948739816,55.56543966374006,114.09632806700624,13.489274324513186,79.52325010448004
2019-01-08,28.599033602563544,28.809630546110743,28.253053401447872,28.64115333557129,21602700,-0.0929200480603533,57.62322704081735,112.86527264058968,17.06108235833374,58.70911362958674
2019-01-09,28.794597482490826,28.923962447620585,28.511795928514992,28.547897338867188,18816900,-0.0363739721108515,56.304393391386576,102.77137294090711,19.37031118641088,51.076105990465024
2019-01-10,28.244035093801624,28.57497298957453,28.0153882511804,28.56895637512207,28188900,0.0100229503669062,56.54625451552524,67.88770154881526,5.620056315885916,35.36260317270405
2019-01-11,28.577977262547744,28.668231628351272,28.44560143831588,28.532848358154297,16183800,0.0433791822894633,55.97416270739384,77.56006560691266,7.769491197987004,103.39257727283255
2019-01-14,28.42453908262081,28.716366317856178,28.36436779101403,28.56593894958496,21255300,0.0716583378723818,56.40941409745472,74.80360841848278,5.51529577504384,126.9451245432565
2019-01-15,28.72238879369346,29.06235244301472,28.69531144871937,28.95705223083496,21174600,0.124197672085522,61.28168780666312,118.05874051830077,13.78666816340476,223.35747532409124
2019-01-16,28.860775735863893,29.14056802790345,28.830689228914515,28.98713493347168,16230000,0.1663453697895107,61.63687064039648,122.7505088654054,15.585750855236808,300.683938999127
2019-01-17,28.97810990506801,29.24586727288022,28.92997355563079,29.104467391967773,16843500,0.2068312507790537,63.06023372161981,133.31901979088823,18.064682105710013,223.29391539209823
2019-01-18,29.167648267248005,29.543715031017708,29.1375634770238,29.402315139770508,18361800,0.2599538411137665,66.46196581305978,161.24318371815744,24.79234937680734,174.49868647630527
2019-01-22,29.22781950298446,29.61291379142098,29.11650439565725,29.33011054992676,24189600,0.2928517569598234,64.90163470260802,131.41807833936954,26.30630230570892,146.8621528430157
2019-01-23,29.745292895380224,29.88970197827655,29.342146998937515,29.697153091430664,25037400,0.3445688822929753,68.8988399970527,147.5869360804989,32.1866059307646,119.0619525120466
2019-01-24,29.54371583384684,29.621936979152093,29.01120676924728,29.59185218811035,22829100,0.3727612146134191,66.5569663491181,93.00922121943807,19.870628569893896,105.27510640508557
2019-01-25,29.70919005794154,29.75732641938339,29.10748381842638,29.164644241333008,21654600,0.3565219668068735,57.95091804643708,72.14371088766457,23.030154731825057,67.02740431224011
2019-01-28,29.041285574067704,29.203746166592342,28.905904042285787,29.20073699951172,17627400,0.3426151753965492,58.4398548719408,21.813566967481137,15.71431539424236,63.39164740423101
2019-01-29,29.11350101283753,29.230831022198515,29.03527641595152,29.09544944763184,15760200,0.3194160876698788,56.38033712891099,18.88065124416454,16.43335006338214,53.06201557514802
2019-01-30,29.08641614692324,29.12251927013965,28.358354284139327,28.520814895629883,35547900,0.2517603015400524,46.7058660588728,-79.18719525172187,5.308800645704291,5.481205306507775
2019-01-31,28.46967154640806,29.143582218673828,28.46967154640806,28.8306941986084,44169000,0.2206042847068232,51.535445403580994,-60.82199474272,4.653944591058965,23.950929193778627
2019-02-01,28.857772124340123,28.881840301638263,28.01237675118349,28.23801612854004,37775700,0.146401128781239,43.42915360527941,-156.44642439011517,16.756894347952784,85.64804667798292
2019-02-04,28.23800794722094,28.51178359985352,28.08457314621305,28.51178359985352,21805800,0.1084353646847091,47.53439372585036,-147.7986684028475,16.756894347952787,126.3843492977078
2019-02-05,28.65619901371322,28.863786813882893,28.587001932662183,28.7614974975586,18299700,0.097374574230173,51.02548785598307,-61.154245433932864,4.87267686944948,146.65298769372515
2019-02-06,28.7103522135572,28.884847779881326,28.6471734670314,28.773530960083008,12794700,0.0885589653377643,51.19402376463182,-48.57406997907103,4.1893512066504535,124.9185661095917
2019-02-07,28.61408312489155,29.128542386219888,28.58099088516689,29.101463317871094,21030300,0.1068027764810786,55.67103575509255,-12.678650347675005,3.634811388982347,122.79238051237806
2019-02-08,28.984124488907007,29.08942123336881,28.623100193357963,28.755475997924805,18507600,0.0922791069653818,50.4163445259293,-29.51712241324222,3.6348113889823495,107.54546838993546
2019-02-11,28.77654659334828,28.987145331572684,28.773537425126463,28.942014694213867,16628400,0.0947291296189867,52.99253612115431,-6.757993067498725,3.6348113889823472,102.4614887229756
2019-02-12,29.128538815961285,29.233835579572776,29.032266112037384,29.17366600036621,17643900,0.1140484352700745,56.04662943228021,69.25963164993652,11.990885784860444,75.61171082236076
2019-02-13,29.27294684742558,29.4835438102621,29.20976810287296,29.46549224853516,16375500,0.1511645328817543,59.60700504747002,136.31840398826952,19.591515228438112,85.18219891918551
2019-02-14,29.38727295150765,29.84456658631136,29.18870920304998,29.63998794555664,21602400,0.1924413084609177,61.609504493046494,168.071612601464,29.12209284273597,36.34257401571168
2019-02-15,29.77837334007436,30.085242967771084,29.742273663802884,30.082237243652344,28443000,0.2578667454897108,66.18504381500414,200.1178859728939,34.6804220970367,66.22522232416291
2019-02-19,30.80127267409065,31.342805680907485,30.708009153569733,30.74711799621582,62091900,0.3592262590872508,71.65470946055738,244.6498816943444,54.67946697080382,166.37254086968784
2019-02-20,30.629793585710512,30.7892450382526,29.67909631967503,30.049144744873047,52895400,0.3788664589886075,60.57722764658152,113.08346794743665,21.81656865809041,203.0444019230474
2019-02-21,29.982961805307905,30.06118295178112,29.757322426142093,29.901731491088867,19239600,0.3781770516694109,58.51953910291734,68.82741344869262,21.816568658090414,196.43495290637225
2019-02-22,30.0311052112206,30.13339283770896,29.82652307227489,29.949874877929688,24260700,0.3771677058348963,59.00925126219511,64.7499083157605,23.145582405483697,60.9048863370201
2019-02-25,30.121350760336263,30.12435992790484,29.799438690169545,29.820499420166016,27705000,0.3617581510052297,57.05973436689533,49.04583478040926,22.30579618919918,45.35127542376304
2019-02-26,29.79041920093647,29.8024524300734,29.44443718012365,29.691137313842773,25464300,0.3352430536854847,55.09955918697674,9.64727391788758,11.56641326476674,42.78239761162276
2019-02-27,29.51965078466556,29.60087765855812,29.360195875773307,29.51664161682129,23706900,0.296728798716046,52.48061419690201,-19.78330132200233,9.117870264601368,19.92175509314148
2019-02-28,29.516633440818573,29.92579063672576,29.41434242035035,29.781381607055664,34127700,0.2842911474770204,55.90503234707688,4.435497231082203,16.710483293167997,40.98371116029615
2019-03-01,29.925794383553104,29.95287344705736,29.21879153875394,29.46248245239257,31057500,0.2458675149664628,51.12563448234674,-35.32936092994386,10.715360914125943,55.66010730042554
2019-03-04,29.519649655811065,29.66104955223044,29.294010277892443,29.438419342041016,23051400,0.2110420560202683,50.77290853954495,-64.33264902327609,10.715360914125936,60.89817064520384
2019-03-05,29.522653848724808,29.841556751799807,29.51062062141604,29.585832595825195,18357900,0.193111576452388,52.91600373062179,-37.44023549527628,15.369295335952268,75.51586941233074
2019-03-06,29.564774838301545,29.784395865871428,29.441423070653304,29.561765670776367,14089800,0.1749429095340282,52.51404495625968,-54.93681774889504,12.938949193771396,105.8393113857367
2019-03-07,29.39630397169914,29.54372223412692,29.254904045976964,29.31808280944824,18379800,0.1392754589417961,48.49707072383938,-101.64389510715864,6.43073200148587,92.59576607171968
2019-03-08,29.34816193181221,29.60990444014132,29.182692134249702,29.36019515991211,16977000,0.1131030802077717,49.21998299362287,-87.00947782216811,3.933582282590258,177.82176219754103
2019-03-11,29.49557865177684,29.658039273229623,29.429390736149145,29.627954483032227,16035900,0.1126684493663923,53.67256309924577,-35.00413124575378,5.524803811107003,262.5961180250141
2019-03-12,29.64299833953861,29.706177090664585,29.498589273681567,29.59486198425293,15211500,0.1084040982419907,53.05340465188042,-13.77176317991932,7.180609500907257,279.1252045655833
2019-03-13,29.694142361292908,29.889696940313456,29.60087538021809,29.793420791625977,16446900,0.1196671570860559,56.31008368122139,71.31275023682281,13.411272448163269,206.7037525571168
2019-03-14,29.766194849640502,29.772245566771087,29.518167369916373,29.70872688293457,14777400,0.1203715534120242,54.57115525244989,42.30866290383027,9.832966490239274,166.57027456791465
2019-03-15,29.72687225507127,29.796441656374817,29.52119287124924,29.76922035217285,43800000,0.1243773651347162,55.62523293835553,80.06925336826875,10.720440374988542,141.87806875470454
2019-03-18,29.73292485418497,30.177559132842774,29.720826880608204,30.144287109375,17310300,0.1560182710175084,61.57784300509505,225.2902384644368,23.493740916450022,96.96921282139024
2019-03-19,30.244105534108844,30.39533886936329,30.11706468638229,30.20175743103028,16243200,0.1836146956330253,62.4099215386697,241.63708129376892,29.684520232491185,94.64449603758878
2019-03-20,30.00515168705346,30.11101848695729,29.805522985207585,29.835769653320312,18969300,0.1739477446668011,54.33934415667569,90.370630403613,15.309841899636014,60.0495975025285
2019-03-21,29.71779886367772,29.98397156610273,29.672428870691377,29.96280097961425,19653000,0.1745251652988564,56.44467873951295,61.92520356309712,9.714809616057,76.081330354863
2019-03-22,29.817616851169827,30.104963620152567,29.624035432717186,29.72687339782715,20124300,0.1541682357335609,51.67879016501822,34.25865569471507,13.809115085663413,46.53124140378785
2019-03-25,29.58169326667896,29.82972080687982,29.530272543057,29.693607330322266,16222200,0.133808468031205,51.02459418702042,-16.207997637571278,9.658938480787365,40.44349830891024
2019-03-26,29.75106968221096,29.899281089185383,29.65125362476848,29.73897171020508,14837700,0.119951011183474,51.91845953726012,8.95138397648069,12.21645062210471,28.618015916693253
2019-03-27,29.68452826819852,29.90230909109959,28.734769882358467,29.403228759765625,25413600,0.0809441528069356,45.32506449124981,-149.94157257663548,19.941484810196258,15.886910054140014
2019-03-28,29.51817130869821,29.60286405228417,29.19755248816831,29.37903594970703,24162900,0.0475308726177168,44.88275031630363,-132.90360280846403,19.941484810196265,64.96203635184533
2019-03-29,29.51817730622174,29.542376721381345,29.351820605727468,29.50002861022949,22319700,0.0304625505439908,47.635018655188986,-98.1151732778893,19.94148481019625,31.117696219657446
2019-04-01,29.63311185355117,29.75107662729436,29.509099823147604,29.58774185180664,25517400,0.0237398496656702,49.59985263479875,-43.12882215952244,10.902406689946018,31.96524693028189
2019-04-02,29.569595073779425,29.735955219125696,29.309469559786884,29.32156753540039,18822000,-0.0030310420710115,44.18212490565816,-87.36362637291269,17.320984705771252,50.340819647860336
2019-04-03,29.376010320869,29.4607030636769,29.276194244864225,29.39718437194824,17062500,-0.0179387333415625,45.98710044944978,-97.64470900384228,18.376509626390565,54.75689091691939
2019-04-04,29.41533152950601,29.72687425401391,29.412306170722648,29.675457000732425,12078900,-0.0072157320882269,52.12279186481796,-24.0446091854776,6.647838487122328,216.35754480532088
2019-04-05,29.717807209256897,30.00515404037388,29.690585898122315,29.893239974975582,13968000,0.018640711079378,56.30614474484543,61.28836380525685,4.055264992755587,13.929685625451333
2019-04-08,29.778295478091152,30.02027226226476,29.720827506260093,30.01422500610352,16267200,0.0483374059464871,58.47674320888822,97.21141174924374,4.61533198279947,7.696673586240078
2019-04-09,29.884165047892807,30.014227797828003,29.687558243431763,29.850893020629883,13102500,0.0580238614205832,54.53778895597752,76.45921724409155,3.1878373458804683,209.0155005469504
2019-04-10,29.796453240659737,30.162445617930413,29.79342788090361,30.12614822387696,12273300,0.086909404157371,59.49009996203903,129.93319787392835,9.13638681039991,83.38465495352442
2019-04-11,30.15639218775024,30.498185117759192,30.08682276565284,30.48910903930664,16820700,0.137504245946598,64.91712062508454,191.9171459741464,20.980490145998186,0.2619034163291267
2019-04-12,30.54960256754316,30.858123433151853,30.54960256754316,30.71898460388184,15486000,0.1939147311783813,67.85436489042087,207.1740038830844,31.31695537088964,33.45459855082107
2019-04-15,30.6403485349027,31.127327609079533,30.628250557419488,30.982141494750977,15335700,0.2568936982962242,70.8619124226166,184.35804025303227,37.86364682519419,88.9518928711414
2019-04-16,31.12126610365301,31.27250288506292,31.015402779722244,31.13336753845215,14485200,0.3153722464097725,72.4567005023872,166.53949646954564,41.1228729717491,250.2395801027072
2019-04-17,31.154531291688983,31.275521382576013,30.97607324414856,31.202926635742188,11187600,0.3631436608533818,73.18373049650943,130.28645171790586,38.995805477437344,212.3041521393482
2019-04-18,31.18781985576337,31.39652467139024,31.121275789692504,31.208993911743164,11183400,0.3969170171400122,73.25005648492412,114.30750028556407,41.89743656032399,156.9349339955604
2019-04-22,31.08799172629704,31.31787050894573,30.9034863976908,30.963979721069336,15238200,0.3993090615029651,66.13617518459449,80.14526805640544,29.919523711217806,0.4871852093792906
2019-04-23,31.01238162331379,31.242260454523453,30.83392351244172,31.175716400146484,15152400,0.4135233149729345,68.94319197352333,71.26620174245141,26.253661568151404,153.02127209030968
2019-04-24,31.196888547513097,31.411644031570344,31.18176521439716,31.314849853515625,14093400,0.431046286878022,70.66399111507965,85.50137369978823,31.334318174769475,132.9458146238728
2019-04-25,31.227130162580167,31.502378934578136,31.10311815878728,31.31182289123535,11883300,0.4396214355462255,70.57237576849276,78.92048257760133,33.95902394764186,127.2304767303844
2019-04-26,30.3832436812614,30.95491543317627,30.14429222043805,30.70991325378418,24323100,0.3933143423637126,55.23659375592776,-23.88601712924028,6.648875279345913,231.92205344043973
2019-04-29,30.81577532793518,30.85207271483252,30.483058512067814,30.71898460388184,19139100,0.3532752819878979,55.39391616919588,-23.09521354745292,6.648875279345898,187.45348046505055
2019-04-30,30.782496013433366,31.130339542758325,30.685705312292104,31.10614013671875,18400800,0.3487639207005273,61.59728529618547,17.11690243670287,3.2251056475364144,169.63537189862546
2019-05-01,31.084976775076555,31.09707475015377,30.634291722979807,30.658491134643555,16011600,0.3055449688631064,52.50503622083564,-43.98225798153384,1.3578889136231878,200.43565609486564
2019-05-02,30.67965579636585,30.87021182616425,30.319714321296683,30.59496307373047,15021000,0.2631342072211993,51.34669917988703,-115.38068481388696,9.436473617682632,136.8395019515096
2019-05-03,30.94885969033384,31.078922426371545,30.791575648174867,30.87626838684082,15950700,0.2493480319695784,55.97797857237903,-22.605500773559225,1.6980294966172826,125.60331072069464
2019-05-06,30.47398524184884,31.018435710935613,30.410466539681835,30.9912109375,13841100,0.2448745308196684,57.74778485720928,-54.25023437095063,13.698527556293431,96.76080409565589
2019-05-07,30.79158143425146,30.90349550006856,30.477009829313133,30.640344619750977,13726800,0.2105897221687414,51.00671758967079,-82.41710031672548,13.698527556293428,105.1575716270834
2019-05-08,30.322738685671467,30.56169005464285,30.20477394949242,30.337862014770508,17646000,0.1571988554817522,46.01928947755265,-144.12337598760777,21.625000807408604,104.54311968461272
2019-05-09,30.185825963086547,30.389556524991672,30.058113748176343,30.267927169799805,18720300,0.1079981163933503,44.92553357037906,-153.39288565572537,25.59001379112276,90.00768825044749
2019-05-10,30.334822073392907,31.04940491279442,30.316576975718824,30.98859024047852,26228100,0.1257085729862836,56.42004705866043,-2.991636816200685,0.865567820666158,185.4318086224516
2019-05-13,30.544640603101453,30.757495471827056,30.106768625125188,30.37435531616211,22084500,0.0891529131294532,47.34933989932674,-94.2848051254645,7.126332079606336,198.91035712038064
2019-05-14,30.450383546397067,30.672359272176063,30.374361697375807,30.495994567871094,19061100,0.0691998673593836,49.094737212788566,-57.36648101815208,7.126332079606347,172.55953171919492
2019-05-15,30.468625283369818,30.517277730210964,30.14325834772858,30.37131690979004,20220900,0.0428327406286825,47.36166359569448,-101.4548845604873,14.05982237897109,161.18078251671642
2019-05-16,31.26835622106896,31.61196135721762,30.66324022431227,30.806156158447266,51366000,0.0563746441869277,53.52387716714505,121.15246716648484,17.397385573927018,121.026714503367
2019-05-17,30.480794093009603,31.00076744816012,30.380447747296653,30.669321060180664,37113900,0.0554263312248366,51.481485110711645,10.04057521784449,9.03165274643234,108.57028930599924
2019-05-20,30.526394236740952,31.009877206563825,30.483824656719623,30.87000274658203,21582300,0.0700605073780096,54.239383917788565,50.93883143207346,9.255982695606932,73.37860015346497
2019-05-21,30.866960960269843,30.909530539799743,30.529435314284115,30.74837303161621,20667300,0.0710249643397382,52.299029394380526,33.15813842010911,9.255982695606926,25.56531194453705
2019-05-22,30.894329125540512,31.14671212256763,30.73012671402296,31.08589744567871,22022700,0.0978962161940621,56.90617146861548,105.79633907034597,15.544770893558828,37.247844036486754
2019-05-23,30.96122676586887,30.99467553800876,30.60545599303349,30.973392486572266,19363800,0.108858810325632,54.99933696995792,65.87484935827945,11.18307058637586,14.89098238092302
2019-05-24,31.07069505434952,31.28658786216392,31.04028771465445,31.219690322875977,13449600,0.1358548717540735,58.29410393543824,148.6168519900821,18.902507061435852,14.019781750605958
2019-05-28,31.186249823843088,31.49336817781803,31.13759389698028,31.1436767578125,30815100,0.1493936682897647,56.909250400800815,137.7630286186005,23.94514984973583,44.4203990435342
2019-05-29,31.04941065724454,31.28354858093723,30.854800885911665,31.052452087402344,19560600,0.1510213138814258,55.21399828513162,77.1230088570991,13.546681293181246,108.53745376370333
2019-05-30,31.16495978618444,31.469036675548423,30.988595120755388,31.073734283447266,15058800,0.1522732192131606,55.54669180072545,94.41494634067168,18.38339543409256,162.0084468396543
2019-05-31,30.81831432196001,31.0220484078174,30.59025575176307,30.845680236816406,17782500,0.1333264037821351,51.16091641556567,-7.641558543800747,4.820930281183931,266.5574878051143
2019-06-03,30.90345312331936,31.22273368982212,30.833514149743635,31.00379943847656,19844100,0.1295761410693821,53.87991983653114,40.90663158046071,10.390828758181968,272.99927263731274
2019-06-04,31.201458175806177,31.21362041939729,30.845683841607272,31.186254501342773,17894700,0.1397160697017732,56.864177517664224,52.19672825382183,10.390828758181966,203.74714802637655
2019-06-05,31.244021977324653,31.86130009386279,31.198410962388326,31.751832962036133,20708700,0.1911856223926982,64.5266669605619,217.22616375697504,26.49191099026923,125.0311129371604
2019-06-06,31.77311821357953,32.12888898759871,31.68493413767261,31.961645126342773,24191100,0.2460691696890506,66.8772756730276,227.39304710131825,31.93353235583255,132.60363853898977
2019-06-07,31.99813955312651,32.34174813166174,31.9434042422447,32.25052261352539,20428200,0.3093092507968968,69.84053522272782,209.29293990052,35.992652694446306,119.81968618754291
2019-06-10,32.37823064472002,32.77353305209763,32.34478535230386,32.69447326660156,18977100,0.3907462980550242,73.73015256652201,197.74359263660935,43.370073475647,83.45097467339654
2019-06-11,32.84043061762155,33.13538670824663,32.76441226226873,32.82218551635742,20241900,0.4602851749693535,74.73942635905406,174.00617033050267,48.70579556880704,88.26010360086437
2019-06-12,32.81610205142623,33.117140996892644,32.81610205142623,33.08977508544922,13905300,0.5308679623942325,76.75458848733011,143.20319862894877,48.70579556880704,83.53637231333228
