date,Current Ratio,Acid Test Ratio,Debt Ratio,Debt to Equity Ratio,Interest Coverage Ratio,Asset Turnover Ratio,Inventory Turnover Ratio,Day Sales in Inventory Ratio,Return on Ratio,Return on Equity Ratio,Quality Score,ticker
2010-07-13,3.36335069130082,2.5910236002296445,0.3169074219794585,0.4641610874713567,299.5510286568671,0.3501063979207193,1.254661850513805,291.853148844859,0.0360290224186021,0.0527538710908049,0.5306467319719101,NKE
2010-07-14,3.3599966426466112,2.591884099487558,0.3171186090689492,0.4646108204543374,292.23584073269944,0.350169326849942,1.25637419293698,291.44274117639605,0.0360342719558829,0.0527777850792657,0.530607137333731,NKE
2010-07-15,3.3567504768968632,2.5927169208049285,0.3173230033301455,0.465046087785374,285.15594567434647,0.3502302316714791,1.2580314579021077,291.0455342619624,0.0360393526419074,0.0528009298747903,0.5305688162562566,NKE
2010-07-16,3.353608629887419,2.593522978587278,0.317520829180023,0.4654673673711229,278.30357003148515,0.3502891792564636,1.259635465021875,290.66109198376364,0.0360442700550719,0.052823330889467,0.5305317266644295,NKE
2010-07-19,3.350567661068863,2.594303155526102,0.3177123032521767,0.4658751205431602,271.6712099578284,0.3503462341567588,1.2611879707999392,290.28899334973624,0.0360490295802991,0.0528450126540249,0.5304958279424675,NKE
2010-07-20,3.3476242488562864,2.5950583037919084,0.3178976346896218,0.4662697926815154,265.2516210689578,0.3504014586922068,1.2626906710050072,289.9288319245365,0.036053636416316,0.0528659988509898,0.5304610808789679,NKE
2010-07-21,3.344775186176051,2.595789246176724,0.3180770254251915,0.4666518138117915,259.03780872979934,0.3504549130341797,1.2641452029443492,289.5802152846337,0.0360580955826243,0.0528863123464347,0.5304274476143366,NKE
2010-07-22,3.342017376199899,2.596496777188525,0.318250670450138,0.4670215991771626,253.02301875071436,0.350506655285617,1.2655531476416615,289.24276449632856,0.0360624119261767,0.0529059752203956,0.5303948915904294,NKE
2010-07-23,3.339347828257325,2.5971816640999497,0.3184187580715089,0.467379549786471,247.200728472366,0.3505567415577181,1.266916031923926,288.9161136155826,0.0360665901277749,0.052925008796016,0.5303633775022975,NKE
2010-07-26,3.336763653917612,2.597844647953464,0.3185814701588412,0.4677260529395732,241.564638220636,0.3506052260434512,1.2682353304216445,288.59990920860935,0.0360706347082014,0.0529434336674808,0.5303328712519352,NKE
2010-07-27,3.334262063233432,2.598486444525091,0.3187389823806827,0.4680614827310229,236.10866311390515,0.3506521610880312,1.2695124674865963,288.2938098922339,0.0360745500340991,0.0529612697267997,0.5303033399039364,NKE
2010-07-28,3.331840361138344,2.599107745248649,0.3188914644314226,0.4683862005331181,230.8269252059909,0.3506975972565105,1.2707488190310228,287.99748589308444,0.0360783403236094,0.0529785361894924,0.5302747516429664,NKE
2010-07-29,3.3294959439909526,2.5997092181023715,0.3190390802488879,0.4687005554592831,225.713745948948,0.3507415833986171,1.2719457142919373,287.7106186247285,0.0360820096517814,0.0529952516192282,0.5302470757329658,NKE
2010-07-30,3.327226296258877,2.6002915084596463,0.3191819882231371,0.4690048848087041,220.76363896079744,0.350784166710971,1.2731044375240586,287.43290028191774,0.0360855619557615,0.0530114339514692,0.5302202824780043,NKE
2010-08-02,3.3250289873360543,2.6008552399055587,0.3193203413968577,0.4692995144930862,215.97130308405417,0.3508253927967976,1.2742262296246745,287.1640334511467,0.0360890010397752,0.0530271005161624,0.5301943431847095,NKE
2010-08-03,3.322901668487238,2.601401015020793,0.3194542876577554,0.4695847594463546,211.33161572168007,0.3508653057232554,1.2753122896935642,286.9037307367765,0.036092330579909,0.053042268059525,0.5301692301261959,NKE
2010-08-04,3.3208420699138994,2.6019294161343947,0.3195839699232993,0.4698609240180785,206.8396264377986,0.3509039480764861,1.2763637765309463,286.6517144020125,0.036095554128703,0.0530569527649644,0.5301449165074286,NKE
2010-08-05,3.3188479979360164,2.6024410060467957,0.3197095263181702,0.4701283023513553,202.49055081117407,0.3509413610144898,1.2773818100762586,286.40771602406306,0.0360986751195614,0.0530711702731718,0.5301213764319535,NKE
2010-08-06,3.3169173322845467,2.6029363287244447,0.3198310903447391,0.4703871787458538,198.27976453008736,0.3509775843179239,1.2783674727904328,286.17147616284126,0.0361016968709905,0.0530849357014261,0.5300985848699351,NKE
2010-08-09,3.315048023499637,2.603415909967313,0.3199487910468887,0.4706378280066792,194.20279771782756,0.3510126564389181,1.2793218109841855,285.9427440426051,0.0361046225906707,0.0530982636621448,0.5300765176274428,NKE
2010-08-10,3.313238090429886,2.6038802580504687,0.3200627531674722,0.4708805157796885,190.2553294785752,0.3510466145479937,1.2802458360947198,285.72127724596265,0.0361074553793702,0.0531111682807139,0.5300551513169287,NKE
2010-08-11,3.311485617828207,2.6043298643408748,0.3201730972996887,0.4711154988738532,186.4331826539753,0.3510794945791696,1.2811405259131103,285.506841419697,0.0361101982347085,0.053123663212629,0.5300344633288474,NKE
2010-08-12,3.3097887540400714,2.6047652038904783,0.3202799400326434,0.4713430255712351,182.73231878118955,0.3511113312733362,1.2820068257645238,285.29920999189585,0.0361128540547739,0.053135761659978,0.5300144318043655,NKE
2010-08-13,3.30814570878012,2.6051867360066363,0.320383394091342,0.4715633359251123,179.1488332436804,0.3511421582199708,1.2828456496433254,285.09816389989305,0.0361154256416039,0.0531474763872935,0.5299950356091141,NKE
2010-08-16,3.306554750993332,2.605594904800844,0.3204835684713625,0.4717766620467685,175.67895060641845,0.3511720078972661,1.2836578813050157,284.9034913285577,0.0361179157045323,0.0531588197368025,0.5299762543079404,NKE
2010-08-17,3.305014206797135,2.6059901397166967,0.3205805685684298,0.471983228381428,172.31902012761375,0.3512009117107411,1.2844443753168466,284.7149874584865,0.0361203268634105,0.0531698036430988,0.5299580681406136,NKE
2010-08-18,3.303522457501003,2.606372856037971,0.3206744963031109,0.472183251973801,169.06551143946223,0.3512289000303966,1.2852059580688748,284.5324542236783,0.036122661651707,0.0531804396472633,0.529940457998447,NKE
2010-08-19,3.30207793770028,2.6067434553776687,0.3207654502408372,0.4723769427236768,165.91501039076465,0.3512560022264803,1.285943428747122,284.3557000782907,0.0361249225194905,0.0531907389104546,0.5299234054017947,NKE
2010-08-20,3.3006791334411045,2.607102326148812,0.3208535257074503,0.4725645036319826,162.8642150446215,0.3512822467039156,1.2866575602704378,284.1845397720965,0.0361271118363026,0.0532007122269927,0.5299068924783893,NKE
2010-08-23,3.299324580453467,2.6074498440177623,0.3209388149004563,0.4727461310377066,159.90993182473446,0.3513076609354535,1.2873491001925734,284.01879413427804,0.0361292318939227,0.0532103700369578,0.529890901942482,NKE
2010-08-24,3.298012862449586,2.6077863723407835,0.3210214069961686,0.472922014846063,157.0490718041546,0.3513322714935988,1.2880187715709148,283.85828986521256,0.0361312849090316,0.0532197224383218,0.529875417074756,NKE
2010-08-25,3.296742609484902,2.6081122625845343,0.3211013882529079,0.4730923387482612,154.27864713060842,0.3513561040813609,1.2886672738032432,283.7028593359207,0.036133273025777,0.0532287791986349,0.5298604217029776,NKE
2010-08-26,3.295512496379132,2.608427854731159,0.3211788421104201,0.4732572804332209,151.59576758281088,0.3513791835618782,1.2892952834338347,283.55234039486373,0.0361351983182441,0.053237549766283,0.5298459001833564,NKE
2010-08-27,3.2943212411949325,2.6087334776685918,0.3212538492856666,0.4734170117915627,148.99763725243437,0.3514015339869618,1.2899034549301462,283.40657618179,0.0361370627928374,0.0532460432813347,0.5298318373825863,NKE
2010-08-30,3.2931676037718547,2.6090294495666777,0.3213264878651343,0.4735716991121858,146.48155134665112,0.3514231786246012,1.290492421431279,283.2654149483467,0.0361388683905747,0.0532542685859942,0.5298182186605386,NKE
2010-08-31,3.295005484721093,2.5951697239382163,0.3210494189145135,0.4729744478773793,165.7813942277457,0.3519532569973262,1.288915160364364,283.61167074504334,0.036253337893795,0.0533991536447973,0.5301753145018905,NKE
2010-09-01,3.2967853658920827,2.5817473830127096,0.3207810936954725,0.4723960446747004,184.47217338911665,0.3524666071765925,1.287387674443201,283.9469994142596,0.0363641949727144,0.0535394664263343,0.5305211411260383,NKE
2010-09-02,3.2985090948493863,2.568748494038996,0.3205212336792116,0.4718358891060562,202.57329036262104,0.3529637620337038,1.2859083780962886,284.27174903618004,0.0364715546999648,0.0536753525790489,0.5308560575103263,NKE
2010-09-03,3.3001784592406653,2.556159576107921,0.3202695693696778,0.4712934002443885,220.1035174844193,0.3534452371588368,1.2844757371725393,284.5862564026766,0.0365755284163486,0.053806953027976,0.531180410990389,NKE
2010-09-07,3.301795188805324,2.5439675850048697,0.3200258400007527,0.4707680159809299,237.081018988012,0.3539115314403708,1.2830882672174682,284.8908473957361,0.0366762238559442,0.0539344041330878,0.5314945376504261,NKE
2010-09-08,3.303360957311805,2.5321598986003155,0.3197897932441956,0.4702591923956458,253.52337134808667,0.3543631276236401,1.2817445318106144,285.1858373524461,0.0367737452667674,0.0540578378420164,0.5317987626996142,NKE
2010-09-09,3.3048773844263226,2.5207243027574564,0.3195611849279243,0.4697664031499576,269.44758290431287,0.3548004928499095,1.2804431409618031,285.4715314170629,0.0368681935271624,0.0541773818373707,0.5320934008351975,NKE
2010-09-10,3.306346037515677,2.509648977736935,0.3193397787642323,0.4692891389008873,284.8701127929397,0.3552240791763388,1.2791827495639805,285.7482248806608,0.0369596662580871,0.0542931596788575,0.5323787565927695,NKE
2010-09-13,3.307768433386685,2.4989224850795115,0.3191253460875615,0.4688269067357979,299.80688921283905,0.3556343240776676,1.2779620559004377,286.01620350884,0.0370482579314511,0.0544052909404051,0.532655124684241,NKE
2010-09-14,3.309146039964665,2.488533754948389,0.3189176656014629,0.4683792296269422,314.27332705148,0.3560316509303202,1.276779800204347,286.2757438579528,0.0371340599746572,0.0545138913424828,0.5329227903239657,NKE
2010-09-15,3.3104802779132907,2.4784720739136694,0.3187165231343966,0.4679456459050628,328.2843448952232,0.3564164694796,1.2756347632686091,286.5271135802818,0.0372171608714917,0.0546190728797984,0.533182029543473,NKE
2010-09-16,3.311772522198032,2.468727073162189,0.3185217114040354,0.4675257087513244,341.8543814472809,0.3567891762906165,1.2745257651041144,286.77057171859326,0.0372976462595006,0.0547209439445485,0.5334331094952419,NKE
2010-09-17,3.3130241035953274,2.4592887171166646,0.3183330297897508,0.4671189857068827,354.9974113756937,0.3571501551835563,1.2734516636445792,287.00636899046265,0.037375599023986,0.0548196094453902,0.5336762887459288,NKE
2010-09-20,3.31423631014951,2.4501472924487886,0.3181502841129744,0.4667250581994314,367.72696061273376,0.3574997776538875,1.272411353496219,287.23474806275954,0.0374510993887485,0.054915170922295,0.5339118175594448,NKE
2010-09-21,3.315410388579448,2.4412933974715463,0.3179732864251404,0.4663435210860887,380.0561211262424,0.3578384032780612,1.271403764730574,287.455943816658,0.0375242250036978,0.0550077266574374,0.5341399381702632,NKE
2010-09-22,3.316547545636773,2.43271793189663,0.3178018548029265,0.4659739822120188,391.9975651825551,0.3581663801052486,1.270427861718886,287.6701836035257,0.0375950510294473,0.0550973717822684,0.5343608850473189,NKE
2010-09-23,3.317648949417484,2.424412086943434,0.3176358131505236,0.4656160619842028,403.5635591198536,0.3584840450356318,1.2694826420064838,287.8776874920299,0.0376636502190059,0.055184198380912,0.5345748851488512,NKE
2010-09-24,3.3187157306286537,2.416367335786654,0.3174749910086742,0.4652693929598008,414.7659766500039,0.3587917241857448,1.2685671352257035,288.0786685067837,0.0377300929966722,0.0552682955900237,0.5347821581685204,NKE
2010-09-27,3.319748983811879,2.4085754243300523,0.3173192233702314,0.4649336194485704,425.61631170620416,0.359089733241339,1.267680402045928,288.2733328588438,0.0377944475342355,0.0553497496952378,0.5349829167731223,NKE
2010-09-28,3.3207497685250678,2.4010283622944586,0.3171683505019996,0.4646083971288252,436.12569085305535,0.3593783777982317,1.266821533159383,288.46188016835816,0.0378567798245813,0.0554286442243309,0.5351773668322057,NKE
2010-09-29,3.321719110484064,2.3937184146085584,0.3170222177726282,0.464293392676442,446.3048852749986,0.3596579536915734,1.265989648301397,288.6445036796486,0.0379171537527962,0.0555050600372201,0.5353657076398891,NKE
2010-09-30,3.322658002665595,2.3866380930914777,0.3168806754863388,0.4639882834064418,456.1643223584188,0.3599287473139547,1.265183895303863,288.821390469004,0.0379756311648624,0.0555790754129099,0.5355481321291583,NKE
2010-10-01,3.323567406372907,2.379780148416624,0.3167435787222747,0.463692756926691,465.7140968821019,0.360191035922758,1.2644034491807097,288.99272164544635,0.0380322719340297,0.0556507661334999,0.5357248270789186,NKE
2010-10-04,3.324448252265457,2.373137562346644,0.3166107871792705,0.463406510803286,474.96398183014816,0.3604450879371377,1.2636475112442258,289.15867254472414,0.0380871340249478,0.0557202055653584,0.5358959733140606,NKE
2010-10-05,3.3253014413539383,2.366703540229788,0.3164821650258472,0.463129252237202,483.9234388408854,0.3606911632250046,1.2629153082511342,289.3194129167746,0.0381402735556404,0.0557874647375621,0.5360617458987917,NKE
2010-10-06,3.326127845961886,2.3604715037483204,0.3163575807552463,0.4628606977518036,492.6016283047922,0.3609295133803695,1.2622060915773476,289.4751071068891,0.0381917448573968,0.0558526124177028,0.5362223143234736,NKE
2010-10-07,3.3269283106550422,2.3544350839100208,0.3162369070453231,0.4626005728908301,501.0074191239309,0.3611603819913901,1.261519136420389,289.625914230806,0.0382416005326564,0.0559157151851513,0.5363778426851955,NKE
2010-10-08,3.327703653139639,2.348588114274122,0.316120020623127,0.4623486119264842,509.1493981449043,0.3613840048994515,1.2608537410284917,289.77198834394585,0.0382898915109562,0.0559768375018715,0.5365284898623087,NKE
2010-10-11,3.328454665130684,2.3429246244034188,0.316006802134003,0.4621045575772664,517.0358792768818,0.3616006104495962,1.2602092259554385,289.91347860499667,0.0383366671030113,0.0560360417808699,0.5366744096831322,NKE
2010-10-12,3.329182113191321,2.33743883353456,0.3158971360150548,0.4618681607352115,524.6749123057974,0.3618104197326099,1.259584933340228,290.05052943404826,0.0383819750529926,0.0560933884523642,0.536815751089038,NKE
2010-10-13,3.3298867395442664,2.3321251444588604,0.3157909103728166,0.461639180202197,532.0742914153942,0.3620136468190559,1.2589802262107028,290.183280665467,0.0384258615890661,0.0561489360277515,0.5369526582921123,NKE
2010-10-14,3.3305692628563124,2.3269781376062664,0.3156880168649856,0.4614173824350063,539.2415634253821,0.3622104989855392,1.2583944878102926,290.3118676956957,0.0384683714722544,0.0562027411614525,0.5370852709275815,NKE
2010-10-15,3.3312303789968296,2.321992565325368,0.3155883505860749,0.4612025412988391,546.1840357565868,0.3624011769334731,1.2578271209470695,290.43642162615487,0.0385095480436788,0.0562548587107063,0.5372137242011884,NKE
2010-10-18,3.331870761771178,2.317163346352649,0.3154918099568476,0.4609944378289779,552.908784132592,0.3625858750006076,1.2572775473643405,290.55706940141727,0.0385494332702387,0.0563053417933871,0.5373381490316911,NKE
2010-10-19,3.3324910636298943,2.312485560464399,0.3153982966174042,0.4607928600003245,559.42266002702,0.3627647813655725,1.2567452071320235,290.6739339428181,0.0385880677887821,0.0563542418439116,0.5374586721886574,NKE
2010-10-20,3.333091916354496,2.307954443304967,0.3153077153237943,0.4605976025045364,565.732297865253,0.3629380782456757,1.2562295580580962,290.78713427766047,0.0386254909488198,0.0564016086673025,0.5375754164257142,NKE
2010-10-21,3.333673931720707,2.303565381385273,0.3152199738480322,0.4604084665344998,571.8441219890683,0.3631059420881894,1.2557300751194156,290.89678566416654,0.0386617408538337,0.0564474904914722,0.5376885006094111,NKE
2010-10-22,3.334237702139886,2.2993139072457183,0.3151349828813987,0.4602252595758871,577.7643533923463,0.3632685437553501,1.2552462499112496,291.00299971232226,0.0386968544012267,0.0564919340177888,0.5377980398438482,NKE
2010-10-25,3.3347838012794,2.295195694777856,0.3150526559409172,0.4600477952055553,583.4990162357072,0.3634260487032849,1.2547775901148748,291.10588450075545,0.0387308673209618,0.0565349844699813,0.5379041455912128,NKE
2010-10-26,3.335312784662666,2.291206554699376,0.3149729092788943,0.4598758928965518,589.053944147645,0.3635786171550751,1.2543236189826226,291.20554468978344,0.0387638142129351,0.056576685641443,0.538006925788367,NKE
